Loan_ID,Dependents,ApplicantIncome,CoapplicantIncome,LoanAmount,LoanAmountTerm,Gender_Male,Married_Yes,Education_Not_Graduate,SelfEmployed_Yes,PropertyArea_Semiurban,PropertyArea_Urban,LoanStatus_Y
1005.0,0.0,3000.0,0.0,66.0,360.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1006.0,0.0,2583.0,2358.0,120.0,360.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1013.0,0.0,2333.0,1516.0,95.0,360.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1027.0,2.0,2500.0,1840.0,109.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1029.0,0.0,1853.0,2840.0,114.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1030.0,2.0,1299.0,1086.0,17.0,120.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1041.0,0.0,2600.0,3500.0,115.0,331.8896719565989,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1047.0,0.0,2600.0,1911.0,116.0,360.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1068.0,0.0,2799.0,2253.0,122.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1086.0,0.0,1442.0,0.0,35.0,360.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1109.0,0.0,1828.0,1330.0,100.0,352.91069081932693,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1120.0,0.0,1800.0,1213.0,47.0,360.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1123.0,0.0,2400.0,0.0,75.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1146.0,0.0,2645.0,3440.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1155.0,0.0,1928.0,1644.0,100.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
1194.0,2.0,2708.0,1167.0,97.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1195.0,0.0,2132.0,1591.0,96.0,360.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1205.0,0.0,2500.0,3796.0,120.0,360.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1207.0,0.0,2609.0,3449.0,165.0,180.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1245.0,2.0,1875.0,1875.0,97.0,360.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1259.0,1.0,1000.0,3022.0,110.0,360.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1267.0,2.0,1378.0,1881.0,167.0,360.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
